Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007CD38E5,3,False,2,False,0.7222974595449166,0.7883780152993393,0.8409088197154737,0.7451854091477531,0.19743820300854054,0.21212121212121213,0.10606060606060606,169.0,131.0,6,6,1.0,26,26,28,28,6.321428571428571,6.321428571428571,
0007CD81D3,3,False,2,True,0.8571044301346531,1.0,0.9664928109769295,0.6603413056793007,0.23898930396657178,0.12962962962962962,0.15217391304347827,214.0,174.0,6,6,1.0,26,26,28,28,6.321428571428571,6.321428571428571,
0007CD86B3,3,False,2,True,1.0,0.830818993102782,1.0,0.6593557856940431,0.23946676760672628,0.14893617021276595,0.11666666666666667,225.0,166.0,6,6,1.0,26,26,28,28,6.321428571428571,6.321428571428571,
0007CDC395,3,True,2,False,0.16232815844951407,0.17792140391669636,0.1575449138153461,0.5317517812075057,0.052079661893870435,0.21212121212121213,0.2916666666666667,37.0,33.0,6,5,0.7619047619047619,27,18,28,28,6.321428571428571,4.7142857142857135,
0007CDC91B,3,False,2,False,0.3203284892917804,0.4506762961736582,0.35568251556922464,0.566501378251858,0.08897964311386504,0.20588235294117646,0.4117647058823529,69.0,69.0,5,4,1.0,24,20,28,28,5.7142857142857135,5.261904761904762,
0007CDDBAF,3,False,2,True,0.22251001745946422,0.9091480086260021,0.31080135162114575,0.6803574637962698,0.07810238519316885,0.22580645161290322,0.3181818181818182,50.0,149.0,4,6,1.0,19,28,28,28,5.166666666666666,6.321428571428571,
0007CE0327,3,False,2,False,0.2446729873240603,0.5468224321819404,0.28943098155013536,0.6437328284630373,0.07928657531269831,0.23333333333333334,0.15555555555555556,54.0,90.0,5,5,0.7619047619047619,20,24,28,28,4.928571428571429,5.904761904761905,
0006CB224,4,False,2,False,0.05963780043923292,0.12856976625939537,0.043754577761638075,0.3482146329370324,0.025529816504198496,0.375,0.32142857142857145,8.0,20.0,1,1,,4,4,45,45,1.83015873015873,1.8123015873015873,0.0
0007ABF555,4,True,2,False,0.37141522398210736,0.29146806871167397,0.3642317672360339,0.40919227435347594,0.06943970211135427,0.4090909090909091,0.21428571428571427,37.0,32.0,5,3,0.8095238095238094,24,15,45,45,4.888888888888889,4.021825396825397,1.0
0007AC2B02,4,False,2,False,1.0,1.0,1.0,0.44572914902010363,0.20580385640859494,0.1836734693877551,0.34615384615384615,125.0,121.0,8,8,0.75,31,31,45,45,6.155555555555556,6.155555555555556,7.0
0007ACA781,4,False,2,True,0.6068702428450357,0.4814822665893175,0.5474243013396433,0.5031867982348323,0.13098330062767563,0.25,0.28125,82.0,59.0,5,5,0.9047619047619048,21,25,45,45,4.656746031746032,5.52579365079365,5.0
0007CB7051,4,False,2,True,0.9185104472827497,0.8537700739946635,0.897140347764994,0.4243849936162551,0.18101522546226656,0.23684210526315788,0.23684210526315788,110.0,100.0,7,7,0.75,30,28,45,45,6.097222222222221,5.775,7.0
0007CD6778,4,False,2,False,0.8588620221054861,0.7192988181616138,0.8133655409126126,0.5506398445654785,0.13350307297770242,0.36,0.17307692307692307,81.0,78.0,5,6,0.9047619047619048,25,29,45,45,5.607142857142857,5.847222222222222,3.0
0007CD765E,4,False,2,False,0.035656720080505834,0.10834435649597791,0.03574773237428964,0.4379772106925463,0.019522988402670985,0.1875,0.32142857142857145,3.0,12.0,2,3,1.0,13,17,45,45,3.4761904761904754,3.8313492063492065,3.0
0007CDADED,4,False,2,False,0.2476809189904139,0.35789405448073475,0.2566728811963822,0.438585345856517,0.06549423779739053,0.21951219512195122,0.3103448275862069,30.0,46.0,5,5,0.9047619047619048,26,25,45,45,5.6309523809523805,5.347222222222222,5.0
0007CDC443,4,False,2,False,0.29543027235876645,0.5444862873288975,0.2868497631562022,0.4899971327074283,0.07529005027335767,0.21951219512195122,0.20930232558139536,43.0,62.0,5,5,0.6666666666666667,22,21,45,45,4.841269841269841,4.677777777777778,5.0
0007CDEAA7,4,False,2,False,0.4386998194607517,0.32459420950823364,0.4384759066071975,0.39718171143230674,0.09341774943478849,0.4090909090909091,0.32142857142857145,50.0,39.0,5,5,1.0,24,25,45,45,5.26984126984127,5.52579365079365,3.0
0007CB0942,5,False,2,False,0.3090453519542141,0.6451810779455468,0.3071101925880671,0.5156098171298245,0.06759590469811255,0.3103448275862069,0.4090909090909091,42.0,68.0,5,7,0.5714285714285714,18,29,45,45,4.252380952380952,5.166666666666667,4.0
0007CB2224,5,False,2,False,1.0,0.8552271253539939,1.0,0.5184048390153747,0.16475197962325874,0.2647058823529412,0.25,119.0,93.0,7,8,0.6428571428571429,29,35,45,45,5.677777777777777,6.222222222222221,8.0
0007CB3491,5,False,2,False,0.5909169089392615,0.7801620567060548,0.6134902962435165,0.5334095811029379,0.10575119467949558,0.34615384615384615,0.21428571428571427,73.0,73.0,7,6,0.8214285714285714,34,28,45,45,6.194444444444444,5.58611111111111,3.0
0007CB4837,5,True,2,False,0.11023138246311635,0.2004801114078878,0.13013872523468537,0.3744805422623166,0.03288294380014981,0.42857142857142855,0.5625,13.0,20.0,2,2,0.0,13,10,45,45,3.187301587301587,2.700793650793651,1.0
0007CD72E3,5,False,2,False,0.4988693061890336,0.9521228060089849,0.5696534690371252,0.556993194914018,0.09791311347172109,0.2571428571428571,0.391304347826087,62.0,90.0,6,5,0.8571428571428572,31,27,45,45,5.8277777777777775,5.616269841269841,4.0
0007CD77C5,5,True,2,False,0.9409887999272214,0.8428430766622484,0.9160853590013242,0.5005348974144593,0.1513002892045387,0.2571428571428571,0.2727272727272727,110.0,88.0,6,7,0.8214285714285714,30,35,45,45,5.9944444444444445,6.4222222222222225,5.0
0007CDE223,5,False,2,True,0.976921653055918,0.8134188079671129,0.9787999815883442,0.5732875978188914,0.15719622445080472,0.24324324324324326,0.34615384615384615,115.0,84.0,7,5,0.8571428571428572,34,26,45,45,6.055555555555555,5.6003968253968255,5.0
0007CDEC0B,5,False,2,False,0.2917307430046469,0.3786824803788697,0.2823517615900894,0.4659345240502925,0.05698976098530567,0.45,0.21951219512195122,35.0,42.0,5,4,0.8666666666666666,28,21,45,45,5.394047619047619,4.586507936507936,4.0
0007CDEEE2,5,False,2,False,0.7325457785728193,1.0,0.8160509251498947,0.5523062338325992,0.13191359904572908,0.375,0.42857142857142855,89.0,90.0,5,6,0.8571428571428572,28,30,45,45,5.75,5.6000000000000005,5.0
0007CE0327,5,False,2,False,0.11954843942907024,0.24231662186564276,0.13049635175341995,0.4247086124898015,0.03370499004088412,0.47368421052631576,0.45,14.0,24.0,5,5,0.8666666666666666,29,27,45,45,5.736111111111112,5.366269841269841,3.0
0007CB64B4,6,False,2,False,0.4662953508882261,1.0,0.7634793935934564,0.4851426748485922,0.24603033890103068,0.45,0.4444444444444444,26.0,18.0,7,5,0.7142857142857143,23,22,45,42,5.102777777777778,5.94642857142857,5.0
0007CB7051,6,False,2,True,1.0,0.3994287147852587,1.0,0.4593688470964719,0.3122484093715833,0.36,0.4,39.0,15.0,8,5,0.5714285714285714,24,19,45,42,4.955555555555555,5.575396825396824,2.0
0007CD5116,6,False,2,False,0.013046860063558853,0.12850312502895148,0.0033028332178343753,0.5158550444143606,0.019439063050887724,0.2571428571428571,0.4,1.0,4.0,1,2,0.6666666666666666,2,11,45,42,1.7527777777777778,3.1142857142857143,2.0
0007CD765E,6,False,2,False,0.0,0.16341867835599608,2.5985501897153e-19,1.0,0.015000000000000003,,0.23684210526315788,0.0,2.0,0,1,,0,7,3,45,1.1111111111111112,2.269047619047619,0.0
0007CD86B3,6,False,2,False,0.173799840058264,0.578541747439669,0.26797193968038735,0.4107052429065088,0.09197386103435808,0.5625,0.5333333333333333,8.0,14.0,6,6,0.6428571428571429,19,22,45,42,4.79047619047619,5.321428571428571,4.0
0007CDAD6B,6,False,2,False,0.03754710880796171,0.15165875907674137,0.08749378890544471,0.5038090864786766,0.03827820380814241,0.47368421052631576,0.5,2.0,5.0,2,4,1.0,9,19,45,42,3.110714285714286,4.4523809523809526,3.0
0007CDADED,6,False,2,False,0.22497413637377334,0.7582782235504881,0.404745243845349,0.5258282624547389,0.11768536871664795,0.5294117647058824,0.2962962962962963,9.0,12.0,5,3,1.0,21,18,45,42,4.791666666666667,5.304761904761905,2.0
0007CDC395,6,True,2,False,0.09797755492487988,0.582517055492436,0.1494894033099843,0.5093461661504488,0.061152086831386857,0.47368421052631576,0.4,5.0,13.0,4,4,0.9333333333333333,16,22,45,42,4.1567460317460325,5.73452380952381,4.0
0007CDC443,6,False,2,False,0.14590164287564095,0.5004420542470798,0.15772383458701136,0.41635155808941454,0.06685810557381441,0.36,0.6153846153846154,7.0,11.0,4,6,0.7619047619047619,14,26,45,42,4.2369047619047615,5.767857142857142,5.0
0007CDE4F0,6,False,2,False,0.0636371900266169,0.3398249338504863,0.04786511013009344,0.5355268321721302,0.03133456271214862,0.3103448275862069,0.4444444444444444,3.0,6.0,2,3,0.6666666666666666,10,10,45,42,3.284126984126984,3.0313492063492067,1.0
0007CA3A3A,8,False,2,False,0.49083852495405084,0.46262659652571914,0.47119565681165626,0.5636020193005937,0.07672726699558231,0.09278350515463918,0.1956521739130435,110.0,108.0,5,4,0.26666666666666666,15,11,45,45,3.904761904761905,3.6083333333333334,1.0
0007CB0942,8,False,2,False,0.32432999346484426,0.3413942635023834,0.3205725959108638,0.4523873623143165,0.056387014611610185,0.2727272727272727,0.1836734693877551,71.0,80.0,1,2,1.0,0,6,45,45,1.6428571428571428,2.722222222222222,1.0
0007CB30A6,8,False,2,False,0.2831207064207073,0.2715783438486689,0.2753062264465546,0.3719412469531637,0.04933326588794161,0.24324324324324326,0.15,61.0,64.0,1,1,,3,4,45,45,1.801190476190476,2.0468253968253967,0.0
0007CB486D,8,True,2,False,0.9677323238179625,0.8110914363984983,0.9288427273155574,0.5879144092611748,0.14070926617540527,0.09,0.13636363636363635,218.0,210.0,6,7,0.5714285714285714,23,25,45,45,5.934523809523808,5.638888888888889,6.0
0007CD5116,8,False,2,False,0.06095417377208979,0.1195602989093687,0.060815062352658183,0.2673973151728757,0.023103940701464324,0.47368421052631576,0.15254237288135594,14.0,27.0,3,1,0.6666666666666666,10,0,45,45,3.0591269841269844,1.9444444444444444,0.0
0007CD86B3,8,False,2,True,1.0,1.0,1.0,0.6743267808964202,0.15237338344148535,0.14285714285714285,0.15254237288135594,235.0,232.0,5,5,0.9,22,20,45,45,5.84920634920635,5.400793650793651,4.0
0007CDC91B,8,False,2,False,0.9509458536285262,0.7491337730613041,0.9213854107711044,0.5879426560949297,0.1320763841427066,0.10227272727272728,0.17307692307692307,205.0,175.0,4,5,0.7,18,21,45,45,5.132936507936508,5.097222222222222,5.0
0007CDDBAF,8,False,2,True,0.8700841021549246,0.8499334294373209,0.875126725426035,0.5676924826549596,0.12616054351590575,0.1875,0.13432835820895522,189.0,197.0,5,5,0.9,22,20,45,45,5.84920634920635,5.400793650793651,5.0
0007CDE223,8,False,2,False,0.9676825532148564,0.7330509277516454,0.9194913314352775,0.5533706367135776,0.13887471601959556,0.13432835820895522,0.140625,218.0,175.0,5,5,0.9,22,20,45,45,5.84920634920635,5.400793650793651,3.0
0007CDEC0B,8,False,2,False,0.6361362856314157,0.8530620086784566,0.652632379679019,0.6980371675206288,0.10425421850830295,0.25,0.13636363636363635,150.0,203.0,5,5,0.7,21,21,45,45,5.2976190476190474,5.25,3.0
0007CA3A3A,10,False,2,False,0.7885838937561561,0.49639487871759114,0.8665187259552474,0.5209531331937426,0.16374633736415942,0.2647058823529412,0.3103448275862069,120.0,84.0,9,7,0.5277777777777778,31,21,45,45,5.7,4.95,5.0
0007CB0942,10,False,2,False,0.26970753213866305,0.3571345010245844,0.2861084421241321,0.5067678818458509,0.059602574497331355,0.36,0.2903225806451613,39.0,59.0,4,6,0.6190476190476191,14,27,45,45,4.052380952380952,5.428571428571429,5.0
0007CB2302,10,True,2,False,0.32786903518744154,0.25879512507297536,0.4091223364237698,0.4753431449241867,0.08448221255319373,0.18,0.3,50.0,36.0,3,2,0.6666666666666666,14,9,45,45,3.6579365079365083,3.0361111111111114,2.0
0007CB30A6,10,False,2,False,0.11273700310560063,0.09012878547204008,0.1349765467394897,0.38174516953020304,0.04204589684474751,0.5,0.36,21.0,20.0,2,4,0.6666666666666666,7,17,45,45,3.055555555555556,3.9333333333333336,3.0
0007CB3713,10,False,2,False,0.12048723244210804,0.22954047511618578,0.14953862443978275,0.4845113090945014,0.04205268545533493,0.42857142857142855,0.34615384615384615,23.0,39.0,2,2,1.0,11,11,45,45,3.1416666666666666,3.108730158730159,2.0
0007CB47A6,10,False,2,False,0.32213886288391697,0.48175796579135505,0.35250686104996015,0.5290245768044225,0.07084660681127329,0.2727272727272727,0.2903225806451613,48.0,69.0,5,5,0.9333333333333333,22,26,45,45,5.201190476190476,6.068650793650794,4.0
0007CDDBAF,10,False,2,False,0.6797059747442283,1.0,0.8869923209254952,0.5537009106010986,0.17514679317296894,0.2727272727272727,0.18,129.0,149.0,6,6,0.7142857142857143,27,27,45,45,5.955952380952381,5.94642857142857,4.0
0007CDE223,10,False,2,True,1.0,0.5548662251679952,1.0,0.5151756414073986,0.17246910725897172,0.2727272727272727,0.225,140.0,102.0,5,5,1.0,23,26,45,45,5.250793650793651,6.068650793650794,4.0
0007CDEC0B,10,False,2,True,0.6125011318482178,0.6662224729365155,0.7524442396308181,0.5148637689906546,0.13379789992368554,0.16071428571428573,0.2647058823529412,97.0,100.0,6,5,0.9333333333333333,28,24,45,45,5.955952380952381,5.5813492063492065,4.0
0007CE0327,10,False,2,False,0.20139173269435248,0.26505985501436946,0.24509455179907458,0.4072954781166646,0.0558098861183336,0.391304347826087,0.3,34.0,43.0,5,5,0.7619047619047619,21,26,45,45,4.786507936507936,6.068650793650794,4.0
0007CA3A72,11,True,2,False,0.37584054367708425,0.3250034281639823,0.4006753796951387,0.421660360613606,0.06781781633909306,0.3103448275862069,0.391304347826087,36.0,24.0,2,1,1.0,9,5,45,45,2.6607142857142856,2.111904761904762,0.0
0007CB0B74,11,False,2,False,0.4490548701737393,0.21720406440711826,0.47029046341815317,0.42954693244021436,0.07608564633759017,0.2903225806451613,0.391304347826087,43.0,22.0,5,2,0.8,25,8,45,45,5.027777777777778,2.997619047619047,1.0
0007CB0DBC,11,True,2,False,0.6781719245982043,0.929116171742324,0.7642880174650059,0.4764935436350885,0.11542187547226064,0.19148936170212766,0.16666666666666666,66.0,80.0,5,8,0.7142857142857143,23,31,45,45,5.81547619047619,5.7555555555555555,5.0
0007CB2407,11,True,2,False,0.34274038625746917,0.520142626022343,0.36048245506644705,0.4423814022787312,0.06628115180763934,0.2727272727272727,0.225,34.0,47.0,2,5,0.8,11,21,45,45,3.660714285714285,4.244047619047619,4.0
0007F2B3FF,11,False,2,False,0.4206541763207727,0.39316539247990295,0.4754511795634092,0.4795243606428873,0.07960576819629767,0.225,0.32142857142857145,42.0,33.0,5,2,0.8666666666666666,25,8,45,45,5.117063492063492,3.0194444444444444,0.0
0007F2B59E,11,False,2,True,0.7327461782281931,0.9999999999999999,0.8466738244373962,0.4718806041549323,0.1446112392216104,0.225,0.17647058823529413,80.0,84.0,5,6,0.6666666666666667,22,23,45,45,5.208333333333333,4.959523809523809,4.0
0007F2B8A2,11,True,2,False,1.0,0.8612268350317761,1.0,0.4601616936991547,0.16947609119702864,0.13636363636363635,0.16071428571428573,102.0,87.0,6,6,0.6666666666666666,25,25,45,45,5.4563492063492065,5.400793650793651,5.0
0007F2B9FC,11,False,2,False,0.3897912417981794,0.7187236448589808,0.45598521186370655,0.466279065936994,0.07485133358928288,0.3103448275862069,0.2647058823529412,38.0,56.0,5,5,0.6666666666666666,22,19,45,45,5.021825396825396,4.5432539682539685,1.0
0007F2E37E,11,False,2,True,0.8692689622881552,0.857259003897385,0.8970643314480039,0.48540103220155156,0.13677224379270023,0.20454545454545456,0.2,85.0,80.0,6,6,0.7142857142857143,29,25,45,45,6.23015873015873,5.400793650793651,5.0
0007F2ED4,11,False,2,False,0.29785883514528344,0.5096097100389804,0.35032239101452617,0.4291725396429522,0.06907683404649699,0.32142857142857145,0.2727272727272727,32.0,45.0,5,5,0.8,19,19,45,45,4.555555555555555,4.450396825396825,3.0
0007CB0A48,12,False,2,True,0.9929780517828695,0.1891803596615323,0.8211097743781367,0.45584703565780504,0.12998974198307178,0.391304347826087,0.2647058823529412,41.0,19.0,4,5,0.8095238095238094,20,23,45,45,4.892063492063492,4.715079365079364,5.0
0007CB0AD4,12,False,2,False,0.8250359827424363,0.6779667900962251,0.6554545959277557,0.4342713065193788,0.0906340750856732,0.47368421052631576,0.25,29.0,60.0,5,7,0.75,24,31,45,45,5.583333333333333,5.758333333333334,6.0
0007CB2ED2,12,False,2,True,1.0,1.0,1.0,0.553257910689523,0.19021831978128748,0.25,0.34615384615384615,59.0,92.0,8,9,0.6388888888888888,28,33,45,45,5.677777777777777,5.999999999999999,8.0
0007CB321B,12,False,2,False,0.12703000555511107,0.030982656113110046,0.15282499253195603,0.4248619754019665,0.045038362508443834,0.3103448275862069,0.5,10.0,3.0,3,1,1.0,15,7,45,45,3.3988095238095237,2.639682539682539,0.0
0007CB39C9,12,False,2,False,0.6494909353302829,0.17633581216703462,0.5371855790383728,0.4133264964676244,0.08169576934697936,0.4090909090909091,0.375,28.0,16.0,5,5,0.8095238095238094,25,19,45,45,5.444444444444445,4.3920634920634924,3.0
0007CB464C,12,True,2,False,0.5423107923021786,0.31866620745532853,0.5426931305721575,0.4033888371578713,0.11604110739768769,0.2647058823529412,0.5294117647058824,27.0,27.0,5,5,1.0,26,22,45,45,5.753968253968254,4.882539682539682,4.0
0007F2B770,12,False,2,False,0.8228073487295764,0.2435507229871485,0.649903656002353,0.4349687081246868,0.09363143513647157,0.3,0.391304347826087,32.0,25.0,5,5,0.6666666666666667,24,21,45,45,5.198412698412698,4.635317460317459,2.0
0007F2B957,12,True,2,False,0.8674197718554586,0.2627128351170898,0.6861116014558091,0.4369898917309223,0.09554571441070085,0.5294117647058824,0.24324324324324326,32.0,23.0,5,4,0.8666666666666666,25,19,45,45,5.246031746031745,4.527777777777778,2.0
0007F2BA9B,12,False,2,False,0.35549106147990134,0.19926375272985283,0.31117645449733633,0.4003404346897269,0.05432896887542686,0.45,0.4090909090909091,14.0,19.0,5,4,0.7142857142857143,25,17,45,45,5.1726190476190474,4.379761904761905,2.0
0007F2CA05,12,False,2,False,0.6865338163790187,0.21088165571099526,0.5781534448714923,0.4065667735376,0.1028765054742573,0.36,0.5,31.0,19.0,5,5,0.8,26,22,45,45,5.6309523809523805,4.776587301587302,4.0
0007CA3B1C,13,False,2,False,0.23657888473544594,8.742754128258944e-20,0.1751077794620778,0.5,0.04084432488652993,0.45,,2.0,0.0,2,0,0.0,6,0,45,0,2.3369047619047616,1.4166666666666665,
0007CB1E1F,13,False,2,False,0.6448947607273318,0.6628150053428048,0.9055590413719056,0.483230542842035,0.10091807441853075,0.4,0.5625,5.0,7.0,3,5,0.5238095238095238,9,15,45,45,3.769047619047619,4.1309523809523805,
0007CB2183,13,True,2,False,0.5467942308276299,0.07454656655284055,0.9214334904999226,0.5225817648631648,0.0954774080726984,0.5714285714285714,0.391304347826087,4.0,1.0,3,1,0.6666666666666666,11,4,45,45,3.407142857142857,2.4357142857142855,
0007CB2277,13,True,2,False,0.60567800687534,0.26894103507197586,0.8515282825011574,0.5283543618405125,0.1092023792854454,0.5333333333333333,0.5,5.0,2.0,4,2,0.8,14,6,45,45,4.042857142857143,2.9809523809523806,
0007CB3D9B,13,False,2,False,0.41853964870087285,0.3142515821989268,1.0,0.28146504003620126,0.18468256048152273,0.6666666666666666,0.6,5.0,4.0,5,4,0.4666666666666667,12,7,45,45,3.8452380952380953,3.29484126984127,
0007CB3F5E,13,False,2,False,0.06509040126571446,0.779492033686252,0.2507452676604254,0.37267753517749347,0.057716811717678625,0.42105263157894735,0.5625,1.0,7.0,1,5,0.5,3,14,45,45,2.7261904761904763,3.6642857142857146,
0007CB6BC3,13,False,2,False,0.5467942308276296,0.1157070722715824,0.9214334904999226,0.46507477489370636,0.0954774080726984,0.5714285714285714,0.5,4.0,2.0,3,2,0.6666666666666666,11,5,45,45,3.6404761904761904,2.589285714285714,
0007F2945F,13,False,2,False,0.23109452789702065,0.36269310263632626,0.44760402162394686,0.44550015710926333,0.07230158718534276,0.5333333333333333,0.4090909090909091,2.0,4.0,2,3,0.5,5,7,45,45,2.7440476190476186,2.7976190476190474,
